1	83
10	94
100	94
1000	97
10000	85
10001	67
10002	94
10003	80
10004	82
10005	94
10006	92
10007	100
10008	91
10009	93
1001	88
10010	96
10011	95
10012	69
10013	89
10014	70
10015	88
10016	96
10017	94
10018	99
10019	90
1002	94
10020	96
10021	98
10022	98
10023	97
10024	97
10025	93
10026	99
10027	99
10028	81
10029	90
1003	95
10030	98
10031	90
10032	97
10033	100
10034	89
10035	99
10036	97
10037	99
10038	95
10039	95
1004	89
10040	90
10041	93
10042	91
10043	100
10044	99
10045	75
10046	86
10047	78
10048	99
10049	96
1005	100
10050	97
10051	90
10052	76
10053	98
10054	99
10055	100
10056	63
10057	100
10058	97
10059	98
1006	55
10060	71
10061	94
10062	93
10063	77
10064	98
10065	95
10066	100
10067	100
10068	89
10069	98
1007	47
10070	90
10071	96
10072	95
10073	100
10074	95
10075	92
10076	95
10077	62
10078	95
10079	94
1008	97
10080	92
10081	100
10082	98
10083	98
10084	100
10085	96
10086	95
10087	91
10088	93
10089	97
1009	95
10090	96
10091	100
10092	91
10093	95
10094	94
10095	98
10096	98
10097	92
10098	88
10099	91
101	93
1010	93
10100	93
10101	85
10102	79
10103	97
10104	97
10105	95
10106	96
10107	90
10108	77
10109	89
1011	92
10110	85
10111	100
10112	99
10113	98
10114	80
10115	74
10116	86
10117	94
10118	97
10119	98
1012	70
10120	92
10121	98
10122	94
10123	96
10124	91
10125	97
10126	96
10127	98
10128	88
10129	92
1013	87
10130	97
10131	89
10132	100
10133	93
10134	96
10135	55
10136	97
10137	81
10138	79
10139	83
1014	77
10140	92
10141	98
10142	98
10143	96
10144	95
10145	88
10146	99
10147	84
10148	100
10149	99
1015	92
10150	90
10151	84
10152	80
10153	80
10154	100
10155	98
10156	93
10157	100
10158	100
10159	97
1016	94
10160	56
10161	97
10162	99
10163	89
10164	73
10165	97
10166	89
10167	94
10168	95
10169	100
1017	91
10170	94
10171	93
10172	98
10173	97
10174	94
10175	71
10176	86
10177	96
10178	90
10179	74
1018	99
10180	82
10181	94
10182	98
10183	99
10184	100
10185	93
10186	86
10187	95
10188	93
10189	98
1019	87
10190	97
10191	98
10192	70
10193	95
10194	89
10195	67
10196	96
10197	89
10198	97
10199	89
102	89
1020	91
10200	97
10201	100
10202	100
10203	72
10204	92
10205	93
10206	80
10207	100
10208	97
10209	94
1021	91
10210	77
10211	87
10212	99
10213	96
10214	94
10215	99
10216	100
10217	88
10218	68
10219	99
1022	80
10220	99
10221	100
10222	96
10223	95
10224	93
10225	98
10226	85
10227	90
10228	89
10229	93
1023	100
10230	100
10231	77
10232	81
10233	77
10234	87
10235	96
10236	94
10237	98
10238	97
10239	95
1024	92
10240	99
10241	97
10242	96
10243	90
10244	100
10245	99
10246	80
10247	88
10248	81
10249	83
1025	74
10250	100
10251	94
10252	84
10253	96
10254	99
10255	98
10256	94
10257	94
10258	95
10259	100
1026	89
10260	52
10261	95
10262	99
10263	98
10264	94
10265	96
10266	84
10267	100
10268	81
10269	90
1027	96
10270	82
10271	95
10272	82
10273	100
10274	98
10275	99
10276	95
10277	54
10278	100
10279	100
1028	60
10280	97
10281	100
10282	100
10283	75
10284	93
10285	98
10286	65
10287	100
10288	100
10289	96
1029	99
10290	82
10291	95
10292	98
10293	88
10294	69
10295	92
10296	90
10297	96
10298	94
10299	96
103	76
1030	98
10300	98
10301	91
10302	99
10303	83
10304	100
10305	85
10306	95
10307	100
10308	81
10309	95
1031	94
10310	60
10311	99
10312	96
10313	94
10314	100
10315	84
10316	65
10317	98
10318	98
10319	85
1032	99
10320	98
10321	94
10322	83
10323	98
10324	94
10325	88
10326	87
10327	80
10328	91
10329	99
1033	88
10330	96
10331	96
10332	68
10333	82
10334	94
10335	99
10336	97
10337	52
10338	88
10339	97
1034	91
10340	87
10341	98
10342	90
10343	99
10344	99
10345	79
10346	89
10347	77
10348	99
10349	98
1035	78
10350	97
10351	97
10352	85
10353	96
10354	89
10355	87
10356	94
10357	99
10358	86
10359	100
1036	92
10360	89
10361	92
10362	99
10363	83
10364	90
10365	94
10366	95
10367	94
10368	97
10369	98
1037	51
10370	97
10371	97
10372	90
10373	76
10374	94
10375	95
10376	97
10377	95
10378	97
10379	99
1038	100
10380	74
10381	87
10382	100
10383	98
10384	94
10385	89
10386	90
10387	87
10388	94
10389	100
1039	99
10390	99
10391	60
10392	93
10393	97
10394	100
10395	99
10396	93
10397	100
10398	94
10399	84
104	99
1040	88
10400	95
10401	84
10402	91
10403	89
10404	93
10405	98
10406	97
10407	97
10408	87
10409	86
1041	100
10410	97
10411	96
10412	87
10413	93
10414	100
10415	91
10416	97
10417	98
10418	99
10419	97
1042	96
10420	97
10421	98
10422	77
10423	95
10424	73
10425	98
10426	96
10427	85
10428	98
10429	77
1043	94
10430	79
10431	88
10432	94
10433	77
10434	99
10435	71
10436	93
10437	93
10438	47
10439	99
1044	97
10440	97
10441	92
10442	84
10443	98
10444	98
10445	95
10446	93
10447	96
10448	77
10449	99
1045	99
10450	97
10451	95
10452	90
10453	84
10454	79
10455	87
10456	99
10457	78
10458	92
10459	91
1046	82
10460	77
10461	59
10462	100
10463	94
10464	98
10465	96
10466	97
10467	100
10468	74
10469	88
1047	52
10470	100
10471	94
10472	84
10473	94
10474	92
10475	64
10476	80
10477	99
10478	78
10479	92
1048	95
10480	82
10481	98
10482	81
10483	99
10484	98
10485	94
10486	99
10487	87
10488	96
10489	87
1049	88
10490	95
10491	98
10492	87
10493	99
10494	90
10495	100
10496	97
10497	98
10498	76
10499	80
105	76
1050	98
10500	96
10501	94
10502	92
10503	88
10504	99
10505	98
10506	91
10507	95
10508	88
10509	88
1051	98
10510	87
10511	99
10512	81
10513	100
10514	81
10515	99
10516	89
10517	93
10518	82
10519	75
1052	96
10520	81
10521	89
10522	93
10523	90
10524	100
10525	96
10526	97
10527	98
10528	98
10529	90
1053	97
10530	98
10531	83
10532	100
10533	94
10534	95
10535	99
10536	66
10537	99
10538	100
10539	97
1054	86
10540	98
10541	99
10542	97
10543	98
10544	96
10545	85
10546	98
10547	97
10548	72
10549	99
1055	96
10550	87
10551	81
10552	99
10553	77
10554	100
10555	98
10556	76
10557	97
10558	71
10559	90
1056	82
10560	96
10561	85
10562	81
10563	82
10564	85
10565	94
10566	95
10567	100
10568	93
10569	90
1057	100
10570	92
10571	98
10572	94
10573	93
10574	99
10575	98
10576	97
10577	100
10578	99
10579	93
1058	98
10580	76
10581	100
10582	88
10583	100
10584	97
10585	100
10586	81
10587	96
10588	89
10589	96
1059	99
10590	96
10591	74
10592	99
10593	96
10594	98
10595	94
10596	71
10597	96
10598	99
10599	89
106	90
1060	91
10600	93
10601	91
10602	95
10603	99
10604	90
10605	83
10606	98
10607	83
10608	99
10609	98
1061	95
10610	94
10611	95
10612	93
10613	92
10614	94
10615	94
10616	97
10617	80
10618	90
10619	91
1062	97
10620	85
10621	96
10622	93
10623	100
10624	81
10625	98
10626	93
10627	98
10628	97
10629	96
1063	88
10630	90
10631	95
10632	85
10633	99
10634	74
10635	93
10636	70
10637	91
10638	96
10639	92
1064	80
10640	75
10641	99
10642	94
10643	78
10644	88
10645	40
10646	100
10647	98
10648	82
10649	89
1065	92
10650	86
10651	100
10652	99
10653	99
10654	85
10655	98
10656	97
10657	96
10658	83
10659	87
1066	92
10660	94
10661	88
10662	96
10663	69
10664	99
10665	95
10666	94
10667	83
10668	88
10669	68
1067	89
10670	96
10671	73
10672	64
10673	97
10674	100
10675	76
10676	89
10677	93
10678	93
10679	95
1068	92
10680	99
10681	99
10682	91
10683	93
10684	98
10685	88
10686	93
10687	99
10688	91
10689	75
1069	84
10690	90
10691	95
10692	94
10693	85
10694	75
10695	84
10696	85
10697	94
10698	78
10699	96
107	91
1070	86
10700	96
10701	99
10702	95
10703	97
10704	96
10705	72
10706	96
10707	95
10708	82
10709	95
1071	93
10710	100
10711	94
10712	86
10713	80
10714	99
10715	99
10716	89
10717	95
10718	99
10719	99
1072	87
10720	88
10721	84
10722	87
10723	83
10724	94
10725	97
10726	100
10727	93
10728	85
10729	99
1073	99
10730	87
10731	98
10732	100
10733	96
10734	94
10735	99
10736	100
10737	98
10738	99
10739	75
1074	93
10740	67
10741	91
10742	93
10743	96
10744	98
10745	100
10746	93
10747	89
10748	93
10749	100
1075	86
10750	99
10751	86
10752	79
10753	94
10754	86
10755	86
10756	100
10757	91
10758	88
10759	95
1076	97
10760	94
10761	94
10762	98
10763	94
10764	98
10765	93
10766	81
10767	99
10768	87
10769	94
1077	95
10770	97
10771	93
10772	96
10773	99
10774	97
10775	99
10776	91
10777	98
10778	92
10779	79
1078	91
10780	99
10781	100
10782	94
10783	93
10784	96
10785	93
10786	93
10787	100
10788	98
10789	100
1079	96
10790	86
10791	82
10792	97
10793	98
10794	94
10795	88
10796	95
10797	100
10798	83
10799	94
108	83
1080	95
10800	75
10801	70
10802	81
10803	70
10804	85
10805	83
10806	90
10807	90
10808	82
10809	91
1081	100
10810	97
10811	84
10812	97
10813	96
10814	85
10815	100
10816	73
10817	96
10818	100
10819	84
1082	96
10820	100
10821	92
10822	98
10823	78
10824	87
10825	98
10826	97
10827	96
10828	92
10829	99
1083	94
10830	96
10831	75
10832	97
10833	97
10834	96
10835	100
10836	96
10837	96
10838	92
10839	97
1084	100
10840	80
10841	91
10842	96
10843	83
10844	99
10845	91
10846	94
10847	90
10848	78
10849	100
1085	99
10850	90
10851	96
10852	97
10853	96
10854	100
10855	92
10856	93
10857	87
10858	61
10859	98
1086	95
10860	92
10861	89
10862	80
10863	91
10864	86
10865	91
10866	95
10867	95
10868	97
10869	99
1087	100
10870	96
10871	97
10872	68
10873	93
10874	96
10875	93
10876	94
10877	97
10878	100
10879	89
1088	86
10880	84
10881	73
10882	95
10883	97
10884	76
10885	93
10886	97
10887	72
10888	76
10889	93
1089	99
10890	96
10891	93
10892	95
10893	95
10894	94
10895	100
10896	69
10897	93
10898	92
10899	86
109	94
1090	88
10900	99
10901	90
10902	84
10903	99
